id,nama,no_telepon,poin
1,Lucy Alvarez,081311711953,101
2,Hu Ray,085291346921,921
3,Constance Carson,086629465857,863
4,Britanney Johnson,088386932378,94
5,Jasper Albert,085674567167,341
6,Ariel Gillespie,087188906656,49
7,Helen Henry,081607724463,985
8,Thomas Turner,082424825927,140
9,Madonna Cooper,084514478454,91
10,Ursa Burt,084162268147,976
11,Carissa Manning,084733738167,95
12,Kibo Davidson,081764995546,580
13,Damon Berry,080471443534,458
14,Dalton Berger,083581534059,176
15,Cade Jones,082888488439,834
16,Fleur Lara,086142012524,619
17,Wing Delacruz,085155938929,297
18,Keegan Bentley,082725843621,223
19,Caldwell Baxter,085926026976,426
20,Kuame Hopper,084622721338,968
21,Pamela Fuller,089292427135,381
22,Rhea Pugh,085986492864,624
23,Dalton Little,081183470845,836
24,MacKenzie Nielsen,085575125924,858
25,Evelyn Waller,086239934853,720
26,Linus Turner,081731924837,515
27,Joy Drake,081739485518,267
28,Griffin Mcneil,083477136453,305
29,Ashton Snyder,082187636814,20
30,Jorden Cortez,083255012825,439
31,Abdul Rowe,086582527588,430
32,Zelenia Rhodes,083073451897,508
33,Adele Tyson,086692652183,328
34,Zelenia Roberts,083773972270,640
35,Carl Cline,084487525639,280
36,Evan Ayers,087170274790,867
37,Roth Gomez,085955617244,692
38,Phyllis Simon,083383734563,649
39,Paula Stanton,082298731637,660
40,Hu Faulkner,081483828704,235
41,Ella Brewer,087346821329,769
42,Cheryl Pearson,087328887957,309
43,Colin Moran,086498278479,214
44,Vincent Bradford,081271114874,754
45,Vivian Chang,086270221329,0
46,Hillary Ware,088458240340,413
47,Ivor Cochran,084147525144,285
48,Silas Berg,083658868361,496
49,Halee Mckay,088404477846,529
50,Amity Lara,081116136151,252
51,Dieter Austin,087116340751,452
52,Ivan Hahn,088717091312,976
53,Kaitlin Britt,081625461478,847
54,Mara Love,080698249262,74
55,Sasha Ayers,086244835221,287
56,Ursula Parsons,081908560485,989
57,Scott Case,080788811445,421
58,Tobias Mccoy,089019741358,715
59,Dale Herring,082114781391,775
60,Donovan Scott,082143643447,632
61,Axel Pitts,085561045575,168
62,Micah Buchanan,085978541725,286
63,Fay Rivera,082321784126,68
64,Rose Gutierrez,086646775512,274
65,Joelle Riddle,084533368202,692
66,Buckminster Blanchard,086981634354,145
67,Amanda Christensen,081013758410,399
68,Christine Sparks,087791170257,631
69,Judah Campbell,087164658353,519
70,Moses Wilkerson,081478775636,211
71,Nell Fuller,081631361088,249
72,Sage Brown,084383250416,492
73,Myra Mcbride,088431517649,838
74,Baker Douglas,088136468967,745
75,Brian Carson,087947482864,849
76,Isaac Pierce,081343824673,850
77,Victoria Glover,086075333197,591
78,Cathleen Sweet,084965891372,816
79,Stone Cobb,081480692531,652
80,Nichole Franco,086543223123,945
81,Andrew Contreras,085446688785,223
82,Chava Harrington,081538536107,921
83,Hadassah Christian,084068878346,993
84,Nicole Delgado,087569351555,408
85,Ryder Shepherd,086651967769,814
86,Zephr Howard,086131465155,526
87,Libby Watson,081423272698,656
88,Mira Walter,087769131045,64
89,Mariam Burnett,085426778223,552
90,Gil Walsh,086347358268,75
91,Jakeem King,081103258070,151
92,Walker Fitzpatrick,086885793296,847
93,Darryl Kirkland,082797915825,585
94,Chelsea Maddox,082821801480,559
95,Eve Bray,082311787952,288
96,Tanner Huff,082535865272,647
97,Jennifer Holman,083603750979,848
98,Carolyn Abbott,086137221553,944
99,Nell Clemons,088016968732,253
100,Uriel Sargent,082842215842,303
101,Kiara English,087311216168,923
102,Ezra Benson,087785961161,460
103,Harriet Melendez,084624417348,448
104,Dalton Middleton,086487552127,240
105,Kelly Kane,089285840555,636
106,Bell Browning,084252874871,142
107,Jamalia Burgess,080763361014,43
108,Alea Gentry,087654345691,724
109,Hyacinth Dale,081289027983,685
110,Ishmael Clemons,084120239721,46
111,Keelie Fitzgerald,086766722964,230
112,Salvador Mcpherson,081857810047,881
113,Jayme Conway,086673253123,851
114,Deacon Dillard,085537875956,740
115,Audra Mcmahon,081248653458,101
116,Baker Petersen,084854663158,447
117,Noelle Fisher,087065489377,773
118,Jin Mcmahon,085716748365,670
119,Wang Rios,084721307287,224
120,Justine Pearson,085576259697,606
121,Dawn Patrick,083857333489,494
122,Hu Nolan,081376927171,76
123,Buckminster Deleon,087453801725,764
124,Kaye Wilkins,088815059536,662
125,Madaline Wilkerson,086486301888,375
126,Prescott Allen,086776579164,930
127,Audrey Wood,087151316302,180
128,Shad Riddle,088098388716,427
129,Eleanor Oneal,088024318509,942
130,Buckminster Mclean,086880568115,411
131,Gregory Wiggins,086185586722,465
132,Phyllis Tran,083082675681,632
133,Ivana Benjamin,080563743749,190
134,Abigail Wong,082702325218,784
135,Yetta Harrison,085664909847,662
136,Kelsie Salazar,081377643584,68
137,Sylvester Stevens,086452638018,622
138,Rhea Chavez,089744461680,669
139,Robin Moses,085138439883,256
140,Charlotte Melton,082151941332,400
141,Jaime Hinton,086841739433,261
142,Leah Johnston,086583618686,629
143,Zena Webster,086094267852,619
144,Marah Lowery,087555157012,642
145,Geraldine Trevino,084750568391,430
146,Martin Humphrey,086041375229,813
147,Quentin Ellis,085362917618,869
148,Sylvester Joyce,086531468342,2
149,Amy Green,086648454527,930
150,Sonya Cross,082875788826,710
151,Anne Norris,081508410852,63
152,Edan Lowe,085204818273,318
153,Herrod Guy,088965787482,497
154,Honorato Park,087237663405,349
155,Lareina Grant,084281325180,48
156,Perry Frank,085685723654,108
157,Stuart Goodwin,085086579536,941
158,Chadwick Roman,085327034338,629
159,Maggy Gilliam,081256215463,154
160,Thaddeus Gallagher,086164876743,599
161,Dustin Ayala,086212248417,953
162,Gannon Rosario,088574823448,983
163,Wynne Leon,088074289624,322
164,Simon Noble,085292451434,147
165,Patricia Valdez,088473048554,561
166,Signe Chang,086457621914,610
167,Christopher Richard,086451032918,674
168,John Jarvis,088214246704,83
169,Alma Klein,083253118713,39
170,Aurora Jackson,083750951535,543
171,Bradley Allison,084291834084,100
172,Clayton Burke,081814419650,358
173,Colton Luna,084217702118,711
174,Hilel Paul,088548112208,745
175,Inez Shields,082152222783,32
176,Lewis Carey,084485976142,871
177,Lucius Reeves,087918912785,979
178,Paki Golden,087652434086,283
179,Erin Singleton,081874637869,609
180,Jaime Patton,085237314135,310
181,Karleigh Reed,084433689218,219
182,Abel Tran,086462385614,9
183,Amela Estes,086376788777,857
184,Lunea Vaughn,084785888981,32
185,Patrick Booker,087247802858,621
186,Clare Osborne,081753657019,838
187,Oliver Howe,085733148903,788
188,Bernard Simpson,083135724452,917
189,Neve Meyer,088790114851,341
190,Rhonda Chan,083749532863,174
191,Melyssa Fletcher,081511543196,198
192,Philip Young,081616368941,834
193,Lysandra Hart,085424602773,744
194,Daphne Mcmillan,082640978533,68
195,Scarlet Huff,082745959737,264
196,Jermaine Hutchinson,082682055921,794
197,Pandora Wells,082746654295,761
198,Uriel Haynes,082258957717,723
199,Tucker Baird,082188253932,272
200,Murphy Baxter,087886215613,716
201,Libby Castro,086985733751,495
202,Callum Miller,089477805111,200
203,Alvin Lane,083880177444,611
204,Cassandra Medina,085112452332,343
205,Perry Workman,081275631471,100
206,Dante Mcclure,081587349313,894
207,Hammett Aguirre,086242100712,28
208,Craig Pierce,085800317509,460
209,Elizabeth Richards,088128433653,498
210,Tatum England,085754896862,110
211,Dieter Fry,089514752115,802
212,Hayes Melton,084738089623,308
213,Ciara Vega,081522442552,536
214,Alan Mckenzie,084741661265,57
215,Cade Keith,081016456076,467
216,Abbot Horne,087632027068,212
217,Shana Mann,089609951678,281
218,Donna Frost,081227021026,463
219,Bertha Ochoa,087261663254,427
220,Kimberley Duke,080246408560,827
221,April Casey,080576125221,947
222,Micah Mcmahon,088257852722,679
223,Grant Aguilar,080324844159,371
224,Barclay French,086647972466,769
225,Vera Rivera,081432880372,310
226,Charlotte Montoya,088953538426,803
227,Paki Montoya,083642836726,974
228,Martin Moore,085361573763,481
229,Meredith Wyatt,088234684321,533
230,Gavin Ortiz,085262847625,481
231,Doris Chapman,086242493480,583
232,Colton Small,089334065732,236
233,Marah Church,084146868470,499
234,Dante Higgins,083825909853,773
235,Carl Landry,082474728471,338
236,Sierra Carver,086148377732,386
237,Vera Mcguire,088683865943,716
238,Justin Clark,083523273729,985
239,Malachi Spencer,083724738324,898
240,Carolyn Montgomery,087962339529,17
241,Jasper Dennis,082476287608,668
242,Wilma Ramirez,085137223213,491
243,Zelenia Griffin,085461558485,188
244,Sonia Meyers,087500422181,449
245,Cecilia Hamilton,085768072631,958
246,Kyle Fletcher,087210375887,240
247,Dieter Hodge,083253412564,567
248,Latifah Church,085161387583,809
249,Hanae Wall,083161368188,716
250,Hilel Wilkerson,087525081462,286
